MonthDay,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
02-Oct,3.05,0.57,0.58,1.35,1.32,0.41,0.28,0.81,0.78,0.56,0.61,0.59,0.59,0.29,0.46,0.46,0.57,0.6,0.57,0.03,0.59,0.61,0.61,0.15,0.59,0.61
03-Oct,0.24,0.64,0.51,0.62,0.34,0.36,0.31,0.44,0.38,0.56,0.61,0.59,0.38,0.41,0.46,2.61,0.63,0.6,0.57,1.47,0.56,0.61,0.61,0.56,0.68,0.62
04-Oct,0.24,0.61,0.86,0.36,0.35,0.61,1.55,0.42,1,0.56,0.61,0.59,0.38,0.85,0.46,1.36,0.64,0.61,0.57,4.5,0.56,0.61,0.61,2,0.59,0.61
05-Oct,1.39,0.66,0.77,0.36,0.36,1.15,0.42,0.5,1.62,0.78,0.61,0.59,0.39,0.65,1.22,0.32,0.63,0.61,0.78,4.4,0.57,0.61,0.61,0.19,0.59,0.61
06-Oct,6.32,0.71,0.62,0.44,0.23,0.55,0.76,0.53,0.76,0.21,0.65,0.42,0.62,1.68,1.24,0.71,0.65,0.66,0.66,2.98,0.53,0.66,0.74,1.36,0.66,0.42
07-Oct,4.91,0.64,0.29,0.74,3.14,0.66,0.61,0.37,2.23,0.58,0.65,0.48,0.75,0.38,1.12,1.44,0.65,0.66,0.66,0.04,0.53,0.66,0.51,0.5,0.67,0.79
08-Oct,0.38,0.64,1.68,0.44,0.17,0.55,0.44,1.32,0.3,0.21,0.65,0.67,0.57,0.57,0.25,2.23,0.66,0.66,0.66,0.52,0.9,0.66,0.51,0.47,0.65,0.66
09-Oct,7.92,0.64,0.31,0.44,0.18,0.93,0.47,0.44,0.16,0.33,0.67,0.87,0.49,0.33,0.26,0.34,0.66,0.66,0.66,10.28,0.72,0.66,1.14,0.47,0.65,0.66
10-Oct,0.28,0.66,0.38,1.24,0.17,0.59,1,0.62,0.15,3.53,0.65,0.87,1.55,0.33,0.47,0.15,0.66,0.66,0.66,3.84,0.81,0.66,0.51,0.47,0.65,0.76
11-Oct,0.08,0.62,0.38,0.68,0.23,0.61,0.07,0.34,0.36,0.01,0.65,1.14,10.7,2.14,0.65,0.12,0.69,0.49,0.61,8.67,0.48,0.56,0.66,0.38,0.4,0.68
12-Oct,3.62,0.62,0.63,1.26,0.03,0.61,2.07,0.34,1.69,0.02,0.65,6.77,9.67,1.33,0.64,8.69,0.69,0.54,0.61,0.8,0.42,0.94,0.66,0.4,1.68,0.69
13-Oct,0.1,0.98,0.54,0.61,0.38,0.68,0.95,0.53,0.11,0.1,0.65,10.75,6.01,1.24,0.81,0.16,0.69,2.73,1.14,3.04,0.42,0.81,0.67,0.39,0.56,0.68
14-Oct,0.09,0.62,0.39,0.46,1.23,0.62,0.07,0.96,0.26,4.6,0.65,6.76,3.09,0.19,0.68,0.12,0.69,0.5,0.61,2.43,1.72,0.56,0.68,0.42,0.43,0.7
15-Oct,0.09,0.62,1.7,0.46,5.24,0.91,0.54,1.28,1.51,14.02,0.84,0.19,0.03,0.19,0.65,0.67,0.69,0.5,0.61,0.23,0.42,0.56,0.76,2.27,0.4,0.68
16-Oct,0.48,0.47,1.47,1.04,0.42,0.5,7.34,0.6,2.13,11.91,0.55,0.25,0.27,0.54,0.12,1.55,0.57,0.57,0.62,1.66,0.67,0.34,1.11,2.89,0.57,0.56
17-Oct,0.77,0.47,0.57,2.73,0.09,0.51,0.54,0.26,0.2,3.59,0.55,0.87,0.33,0.54,0.1,2.64,0.57,0.57,2.18,2.71,0.55,0.34,1.12,0.83,0.57,0.65
18-Oct,0.46,0.47,0.79,2.09,1.92,0.54,0.3,1.72,0.18,0.32,0.55,11.93,0.88,0.68,0.23,1.47,0.57,0.57,1.47,3.62,0.55,0.34,0.38,5.31,0.57,0.56
19-Oct,0.55,0.47,0.78,0.14,0.27,0.73,0.94,2.4,0.13,1.2,0.55,3.83,1.09,0.54,4.42,0.28,0.57,0.57,0.39,4.66,0.54,0.85,0.38,0.67,0.57,0.56
20-Oct,0.65,0.98,0.17,0.21,0.21,0.59,2.69,0.65,1.59,0.26,1.37,1.01,1.35,0.56,0.42,0.22,0.61,0.58,0.35,0.81,0.57,1.29,0.38,1.66,0.58,0.56
21-Oct,3.79,0.41,0.07,0.32,0.28,0.38,6.34,3.44,0.74,0.31,0.26,1.28,0.57,0.38,0.53,0.39,0.45,0.03,0,0.14,0.35,0.41,0.91,1.79,0.42,0.38
22-Oct,0.13,0.35,1.47,1.72,0.27,0.42,4.58,5.36,1.14,1.49,0.43,1.6,0.37,0.37,0.61,0.37,0.45,0.03,0.25,2.41,0.81,0.41,0.32,0.42,0.54,0.38
23-Oct,0.13,0.66,2.64,2.18,1.61,0.28,0.15,0.4,0.41,3.1,0.32,0.35,0.74,0.37,0.44,0.53,0.45,0.2,0.07,10.88,0.34,0.31,0.47,0.18,0.46,0.61
24-Oct,0.13,0.42,0.42,1.86,0.79,0.13,0.33,2.51,0.03,0.34,1.19,0.34,5.44,0.92,0.38,0.4,0.45,0.05,1.93,9.96,0.4,0.3,0.35,0.38,0.42,0.45
25-Oct,0.13,0.42,0.21,1.27,0.66,1.77,0.4,1.42,0.08,0.35,1.59,0.97,0.28,0.38,0.37,0.56,0.45,12.39,0.08,11.46,0.56,0.81,0.32,2.04,0.42,0.44
26-Oct,0.24,0.46,2.01,2.8,3.34,0.52,0.16,5.36,0.46,0.34,0.06,6.11,0.51,0.42,0.26,0.25,0.15,0.95,6.38,8.04,0.01,1.07,0.08,0.26,0.32,0.04
27-Oct,0.24,0.29,4.79,1.93,4.98,1.12,0.36,1.61,0.37,0.59,0.06,5.5,0.3,0.39,0.26,0.25,0.61,0.34,4.63,0.94,0.1,1.07,1.52,0.91,0.27,0.99
28-Oct,0.24,0.99,0.39,2.81,1.55,0.23,4.21,0.18,0.53,8.55,1.4,34.22,0.29,0.32,0.32,0.31,1.22,0.44,0.25,0.18,5.63,0.09,0.11,0.56,0.86,11.41
29-Oct,0.27,0.33,3.1,1.08,2.04,0.23,0.1,0.07,0.35,8.02,0.08,24.31,0.88,0.32,0.72,0.27,0.09,0.52,0.08,9.13,2.05,0.1,0.14,5.49,0.27,7
30-Oct,0.58,0.14,5.96,0.38,0.29,0.22,0.22,0.32,0.19,4.6,0.33,0.38,0.31,0.43,0.26,0.44,0.06,0.3,0.05,13.33,4.69,0.18,3,5.42,0.27,0.35
31-Oct,0.9,2.05,3.07,1.59,0.04,0.24,8.36,2.59,0.69,5.09,3.23,0.24,0.39,0.35,0.4,8.94,0.7,0.49,1.99,2.96,0.63,0.11,12.36,2.55,0.27,0.29
01-Nov,0.73,6.83,5.31,0.74,3.2,0.83,4.42,0.72,11.81,1.08,1.04,0.55,0.25,1.28,2.96,23.98,2.34,0.88,1.13,0.73,0.14,0.59,1.98,3.97,0.33,1.93
02-Nov,0.6,11.64,0.03,22.29,0.31,0.95,2.8,0.39,1.15,2.92,2.23,0.55,7.13,0.92,13.9,9.93,1.23,10.35,1.09,0.68,0.7,0.95,3.47,9.47,0.58,0.49
03-Nov,0.54,27.14,0.29,12.5,0.3,2.52,0.18,0.39,0.34,1.5,0.26,0.9,14.76,1.36,7.69,0.36,0.74,2.1,0.73,0.76,1.53,1.5,0.7,34.38,0.46,0.66
04-Nov,0.68,25.92,7.2,3.81,3.15,1.63,0.48,1.77,2.44,1.25,1.02,0.6,3.59,0.6,1.64,1.86,5.4,1.09,0.51,0.71,3.03,0.97,0.28,2.38,1.31,0.5
05-Nov,1,2.38,18.27,6.27,6.92,5.2,2.6,1.09,11.7,7.9,1.42,4.34,0.57,1.61,0.76,4.24,0.59,8.8,0.42,0.68,2.45,0.61,1.34,3.48,2.27,0.81
06-Nov,0.66,1.55,18.76,1.15,5.15,2.66,2.46,3.68,15.17,2.16,0.55,7.2,0.13,15.54,0.4,1.13,0.31,2.29,0.45,0.2,2.44,0.71,1.35,13.99,1.29,0.02
07-Nov,2.11,1.69,24.72,1.61,2.28,0.84,0.83,0.49,21.49,0.37,0.09,15.51,0.01,33.01,0.02,0.09,0.07,11.73,0.45,7.68,0.51,0.71,0.83,9.88,1.13,0.37
08-Nov,0.37,0.13,5.03,1.01,1.41,0.39,1.2,1.63,14.08,0.44,2.72,8.09,4.48,6.02,0.23,3.31,2.58,1.09,0.56,5.01,11.48,0.71,0.52,27.89,0.04,15.18
09-Nov,0.67,3.92,0.22,0.62,0.38,1.35,10.37,1.16,18.66,0.46,3.78,0.99,19.53,7.92,3.38,18.69,0.65,1.43,0.85,1,3.68,0.79,0.66,0.54,0.27,1.04
10-Nov,0.34,8.68,1.56,0.47,0.11,1.53,11.63,10.63,22.22,0.37,12.4,3.39,3.34,5.48,7.02,2.81,0.64,4.91,3.45,3.55,8.54,0.87,0.9,6.65,10.34,0.31
11-Nov,0.29,1.22,1.18,0.09,0.26,0.49,19.89,2.73,6.52,0.62,1.54,6.07,1,2.21,1.16,3.71,0.41,4.18,1.59,15.29,0.77,0.29,0.51,5.76,19.27,0.29
12-Nov,1.87,0.3,4.33,2.17,2.23,1.66,9.51,0.81,0.4,0.62,0.77,8,1.4,1.33,0.49,0.27,0.1,2.92,1.64,16.72,1.8,0.27,0.65,10.96,3.25,0.81
13-Nov,2.1,0.2,2.1,0.97,3.89,1.69,7.39,0.3,1.48,0.62,4.85,3.31,0.5,0.18,2.79,5.28,0.46,2.6,1.04,12.94,1.9,1.39,0.79,12.29,8.3,1.85
14-Nov,3.08,0.87,1.76,10.6,0.55,0.84,11.89,1.53,1.62,0.62,0.8,3.51,0.44,0.19,5.24,27.93,0.29,12.09,1.19,9.1,0.51,2.38,2.66,4.43,6.06,0.9
15-Nov,0.72,18.33,1.26,1.99,0.09,0.14,9.08,17.11,1.03,0.63,2.67,3.13,0.44,1.59,1.19,4.24,5,0.08,0.26,0.43,2.39,1.17,6.05,1.23,9.01,0.62
16-Nov,11.67,2.98,1.73,0.07,0.62,0.64,17.74,22.24,0.92,2.52,0.6,3.25,4.19,0.38,5.76,13.36,21.47,0.49,0.04,0.1,3.29,0.92,6.95,0.62,1.79,1.07
17-Nov,1.69,0.38,3.06,0.11,4.58,0.89,16.13,4.66,0.75,0.58,1.11,0.49,6.79,11.3,2.59,20.48,9.41,1.06,1.71,0.15,0.41,0.75,2.23,2.04,0.64,1.58
18-Nov,9.72,0.37,1.36,0.11,5.07,2.08,3.21,0.41,0.87,0.41,0.74,8.38,0.52,10.05,2.65,1.06,8.91,1.49,1.02,5.37,4.83,4.19,2.4,6.51,3.84,3.15
19-Nov,4.64,0.4,0.3,1.45,0.3,1.41,17.54,2.36,0.69,0.24,1.02,17.8,0.03,2.74,8.22,2.36,11.46,0.94,15.85,14.71,5.3,0.78,4.97,26.36,4.25,2.93
20-Nov,9.4,0.37,0.33,3.92,0.2,0.37,21.77,2.48,0.81,0.2,0.99,6.44,0.34,1.76,24.73,1.58,3.68,0.52,1.2,7.2,0.63,0.58,0.36,15.34,7.37,0.47
21-Nov,38.66,2.37,6.24,2.42,0.03,1.09,13.44,1.19,0.68,0.73,0.3,0.68,0.61,1.3,19.17,11.46,6.25,0.32,0.04,2.02,1.12,4.68,1.04,14.11,13.37,0.51
22-Nov,13.85,1.22,5.49,3.77,3,7.13,20.15,2.23,0.68,1.45,0.25,0,0.8,1.31,0.03,1.48,9.55,0.33,0.02,12.94,0.7,1.89,2.52,16.85,2.13,0.89
23-Nov,2.67,0.42,4.83,0.86,8.98,12.84,55.02,1.14,0.68,1.92,0.65,10.32,0.68,1,1.32,12.11,4.36,0.4,0.18,6.72,0.78,0.52,4.06,19.9,7.56,0.85
24-Nov,1.65,0.82,0.12,9.24,27.56,5.22,1.26,0.45,0.79,3.47,1.48,22.02,1.27,21.21,0,0.22,3.28,1.26,3.51,44.22,0.89,0.51,0.31,14.64,16.8,2.98
25-Nov,0.16,18.36,0.29,2.17,15.23,0.43,0.5,0.32,3.06,1.03,6.71,41.92,1.63,4.98,0.21,0.29,0.02,4.39,7.67,18.55,4.53,0.53,0.22,17.13,18.07,0.82
26-Nov,10.46,0.88,0.32,5.29,0.11,1.91,0.16,0.06,0.36,0.93,1.34,13.77,0.87,0.73,0.71,13.84,0.12,0.27,0.44,10.31,5.62,9.56,0.04,3.33,0.6,0.35
27-Nov,2.09,1.59,0.19,0.38,0.35,0.1,0.14,0.75,0.57,8.51,0.19,0.62,3.59,0.92,1.08,2.01,0.5,1.1,0.19,1.84,4.77,18.34,1.27,9.29,16.28,0.94
28-Nov,6.97,0.83,0.76,11.45,0.08,0.1,0.32,3.83,0.3,0.31,0.46,24.54,12.43,0.37,5.14,8.58,1.16,0.13,2.45,0.03,11.19,8.57,3.82,0.45,0.91,0.31
29-Nov,0.01,0.31,1.32,6.78,2.83,0.55,0.2,2.3,0.58,0.01,0.11,2.52,1.19,1.82,0.11,6.39,0.69,0.34,1.13,0.09,0.09,8.88,1.18,1.84,4.2,0.28
30-Nov,2.3,0.43,0.49,2.98,2.6,0.24,41.03,1.29,1.25,0.33,0.1,0.49,1.25,1.2,0.11,4.5,0.23,2.09,0.65,1.13,0.09,9.76,1.47,2.75,0.16,0.66
01-Dec,7.92,2.52,1.76,2.6,0.16,0.18,2.12,0.7,0.33,1.85,0.22,7.3,1.37,0.15,1.09,0.33,0.2,0.21,0.66,1.85,0.28,0.79,0.11,0.23,4.62,0.14
02-Dec,0.45,0.47,0.34,3.77,0.48,0.53,0.04,0.46,0.21,8.98,0.22,12.36,3.21,0.12,9.08,5.57,0.85,0.21,1.9,2.1,0.33,3.12,0.29,2.71,0.13,0.13
03-Dec,0.09,0.16,15.91,0.3,0.6,1.64,0.01,0.15,0.19,29.69,0.22,16.38,0.49,5.22,1.06,5.42,0.74,0.21,3.09,0.43,0.22,2.45,0.26,0.05,0.04,0.39
04-Dec,0.04,0.16,17.64,0.27,1.62,0.31,0.03,0.14,0.28,2.8,0.22,0.78,0.07,1.72,0.01,0.47,0.9,0.24,0.47,0.08,0.92,0.8,1.1,0.07,0.04,0.33
05-Dec,0.08,0.2,2.03,1.05,2.33,0.36,0.93,0.53,0.14,1.53,0.22,0.1,0.01,0.24,0.41,0.08,0.1,0.24,1.17,3.18,0.19,0.37,0.86,3.75,0.16,0.2
06-Dec,0.45,0.18,2.66,0.63,14.17,0.03,2.21,8.45,0.37,0.67,0.34,6.85,10.09,0.12,0.73,0.86,0.42,0.47,13.38,2.7,0.25,0.24,0.07,0.67,0.13,0.55
07-Dec,1.24,0.68,0.12,0.05,13.2,0.15,1.64,12.32,0.28,0.4,0.86,1.59,1.61,0.14,0.84,0.94,0.43,0.49,3.71,2.22,8.3,0.44,0.71,0.46,0.13,1.95
08-Dec,0.2,0.88,0.12,14.38,5.89,0.3,0.02,4.66,1.33,0.14,0.43,0.14,1.62,10.43,0.62,0.49,0.45,0.46,3.97,1.28,5.47,1.01,11.7,0.34,0.19,1.06
09-Dec,4.75,0.81,4.59,13.7,3.49,5.44,0.57,1.1,0.38,8.19,0.59,0.12,0.33,4.31,0.56,0.48,0.71,0.5,7.67,32.46,2.31,0.87,10.49,0.35,3.91,0.44
10-Dec,0.84,0.28,0.16,1.55,1.65,0.53,0.6,8.47,0.23,2.44,1.68,0.13,0.01,1.86,0.44,0.46,0.76,0.46,13.74,1.56,0.1,0.29,5.44,0.74,0.21,0.37
11-Dec,0.55,9.25,1.63,8.23,0.26,1.33,1.2,7.46,0.36,8.41,4.22,0.13,2.72,2.12,1.03,0.13,4.13,0.31,2.75,2.51,0.36,0.01,4.09,0.37,0.4,0.12
12-Dec,0.47,0.78,0.72,0.05,0.02,0.35,12.8,3.38,0.28,5.94,0.35,0.73,3.01,0.37,0.66,0.14,6.99,0.32,22.01,4.8,0.36,0.03,2.15,0.35,0.37,5.93
13-Dec,0.51,1.47,2.96,0.02,1.16,0.34,23.18,0.57,0.37,3.3,0.34,0.38,0.18,0.59,0.19,0.29,0.35,0.5,11.47,3.18,0.36,0.82,0.43,0.34,0.35,7.39
14-Dec,0.23,2.39,1.07,0.02,2.17,0.36,4.19,0.26,0.29,1.96,0.26,0.72,1.9,0.32,0.1,3.07,0.51,0.37,6.61,0.99,0.36,1.24,0.37,2.53,0.35,0.55
15-Dec,0.23,1.21,0.71,0.02,0.56,0.35,0.76,0.28,0.55,0.3,0.18,7.77,0.21,0.33,0.1,5.6,0.11,0.32,0.76,4.12,0.36,1.38,0.85,4.43,0.35,0.07
16-Dec,1.93,0.44,2.44,0.27,0.32,0.28,0.18,0.28,0.27,0.26,0.3,1.08,2.44,0.88,0.29,0.9,0.26,0.09,0.28,0.24,0.07,0.93,0.3,0.33,0.19,0.38
17-Dec,2.18,1.53,0.19,0.27,0.27,0.32,29.4,0.28,0.27,0.26,0.29,1.13,1.54,0.34,0.29,7,0.45,0.2,0.33,1.41,0.07,2.34,0.29,0.16,0.48,0.3
18-Dec,0.05,2.83,2.03,0.27,0.3,0.29,1.65,0.28,0.38,0.28,0.29,0.23,4.95,0.17,0.3,5.15,0.26,1.84,0.28,0.12,0.07,13.27,0.28,0.63,0.19,6.4
19-Dec,1.25,0.9,2.24,0.27,0.27,0.28,6.22,0.28,0.27,0.26,0.29,0.24,0,0.54,0.29,7.92,0.26,0.34,0.28,0.11,0.29,1.51,0.28,0.15,1.61,0.89
20-Dec,3.49,0.08,3.14,0.36,0.29,0.27,0.69,0.31,0.27,0.38,0.29,0.25,0.34,0.29,0.29,0.45,0.39,0.05,0.28,1.86,2.21,9.42,0.29,0.19,0.37,0.82
21-Dec,1.1,0.65,14.87,0.84,0.65,0.6,0.56,0.67,0.23,0.82,0.6,0.73,2.73,0.96,0.57,0.26,1.52,0.39,0.54,12.57,0.94,18.68,0.7,0.27,1.71,0.66
22-Dec,0.84,0.6,0.55,0.62,0.51,0.57,0.26,0.78,0.49,0.18,0.6,0.76,0.45,0.51,0.57,0.25,0.32,0.22,0.58,7.51,0.23,8.83,1.15,5.22,0.68,1.02
23-Dec,0.36,0.66,1.32,0.53,0.55,0.68,0.47,0.51,5.19,1.78,0.6,0.52,2.59,0.51,0.57,0.58,0.12,0.1,0.51,0.34,8.46,4.18,0.46,3.99,1.82,2.52
24-Dec,0.57,0.8,0.68,0.53,1.04,0.58,2.67,0.51,0.23,1.36,0.6,0.57,9.79,0.51,0.59,0.43,0.59,1.34,0.54,0.96,0.43,5.37,0.46,1.62,0.31,0.24
25-Dec,0.36,0.41,0.24,0.53,0.48,0.57,1.86,0.52,0.4,2.54,0.6,0.54,2.12,0.51,0.7,3.37,2.01,0.94,0.82,0.11,0.06,10.43,0.46,0.48,0.3,0.16
26-Dec,0.92,0.34,0.98,0.08,1.17,0.42,4.34,0.03,0.61,1.33,1.5,1.44,1.04,0.52,0.48,3.27,1.28,0.41,1.25,0.37,0,2.17,0.45,0.16,0.45,0.27
27-Dec,0.37,1.11,3.35,0.05,0.32,0.42,0.16,0.26,0.09,7.29,0.91,1.25,7.99,0.63,0.46,1.7,0.19,0.41,0.33,0.37,0,0.93,0.64,0.07,0.52,0.27
28-Dec,0.39,0.34,1.28,0.04,0.32,0.42,0.48,0.74,0.87,1.59,0.54,0.31,24.13,0.46,0.46,0.1,0.27,0.41,0.24,0.44,0,7.09,0.41,12.33,0.47,0.65
29-Dec,0.37,0.34,0.4,0.04,0.34,0.42,0.84,0.05,0.46,0.26,0.16,0.27,1.75,0.4,0.46,0.1,0.51,0.79,0.47,0.53,0,0.59,0.52,10.62,0.43,0.81
30-Dec,0.37,0.34,2.43,1.1,0.32,0.61,7.27,1.47,1.41,0.14,0.24,0.26,0.49,0.4,0.46,0.1,0.35,0.47,0.27,0.44,23.8,0.02,0.38,4.86,0.45,0.76
31-Dec,0.37,0.34,1.08,2.57,0.32,0.49,2.07,3.69,0.02,0.1,0.16,0.26,0.14,0.4,0.47,0.1,0.2,0.41,0.43,0.67,7.76,0.02,0.38,0.06,0.46,0.32
